"Country, Other",Total cases,New cases,Total deaths,New deaths,Total recovered,New recovered,Active cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total tests,Test/1M pop,Population,Continent,,
Solomon Islands,20,,,,20,,0,,28,,"4,500","6,333","710,581",Australia/Oceania,,
Western Sahara,10,,1,,8,,1,,16,2,,,"618,000",Africa,,
MS Zaandam,9,,2,,7,,0,,,,,, ,,,
Palau,8,,,,8,,0,,439,,"11,133","611,166","18,216",Australia/Oceania,,
Vanuatu,6,,1,,3,,2,,19,3,"23,000","72,499","317,244",Australia/Oceania,,
Marshall Islands,4,,,,4,,0,,67,,,,"59,753",Australia/Oceania,,
Samoa,3,,,,3,,0,,15,,,,"200,272",Australia/Oceania,,
Saint Helena,2,,,,2,,0,,328,,,,"6,102",Africa,,
Micronesia,1,,,,1,,0,,9,,,,"116,722",Australia/Oceania,,
Tonga,1,,,,1,,0,,9,,,,"107,383",Australia/Oceania,,
,,,,,,,,,,,,,,,, 
,,,,,,,,,,,,,,,, 
,,,,,,,,,,,,,,,, 
,,,,,,,,,,,,,,,, 
